"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:58:32 UTC 2025","Fri Jan 03 13:58:41 UTC 2025","9029","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 13:58:41 UTC 2025","Fri Jan 03 13:58:44 UTC 2025","2550","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 13:58:44 UTC 2025","Fri Jan 03 13:58:46 UTC 2025","2283","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 13:58:48 UTC 2025","Fri Jan 03 13:58:53 UTC 2025","5187","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 13:59:05 UTC 2025","Fri Jan 03 13:59:09 UTC 2025","3556","","","","","","Search a product by name",""
"passed","Fri Jan 03 13:58:53 UTC 2025","Fri Jan 03 13:59:01 UTC 2025","8037","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 13:58:46 UTC 2025","Fri Jan 03 13:58:48 UTC 2025","1567","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 13:59:01 UTC 2025","Fri Jan 03 13:59:05 UTC 2025","4355","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 13:58:07 UTC 2025","Fri Jan 03 13:58:19 UTC 2025","11986","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 13:58:19 UTC 2025","Fri Jan 03 13:58:32 UTC 2025","13375","","","","","","Add product to cart",""
