"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 04 17:35:04 UTC 2025","Sat Jan 04 17:35:06 UTC 2025","2303","","","","","","UI/TC05 - Sorting by Name (Z - A)",""
"passed","Sat Jan 04 17:34:53 UTC 2025","Sat Jan 04 17:35:01 UTC 2025","8339","","","","","","UI/TC03 - Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Sat Jan 04 17:35:52 UTC 2025","Sat Jan 04 17:35:55 UTC 2025","3607","","","","","","UI/TC13 - Search a product by name",""
"passed","Sat Jan 04 17:35:43 UTC 2025","Sat Jan 04 17:35:47 UTC 2025","4326","","","","","","UI/TC10 - Navigate to the second page and display corresponding products",""
"passed","Sat Jan 04 17:35:13 UTC 2025","Sat Jan 04 17:35:22 UTC 2025","8586","","","","","","UI/TC08 - Filling contact form with invalid details as a non logged user",""
"passed","Sat Jan 04 17:35:06 UTC 2025","Sat Jan 04 17:35:07 UTC 2025","1617","","","","","","UI/TC06 - Change Language to Dutch",""
"passed","Sat Jan 04 17:34:42 UTC 2025","Sat Jan 04 17:34:53 UTC 2025","11069","","","","","","UI/TC02 - Add product to cart",""
"passed","Sat Jan 04 17:35:01 UTC 2025","Sat Jan 04 17:35:04 UTC 2025","2545","","","","","","UI/TC04 - Sorting by Name (A - Z)",""
"passed","Sat Jan 04 17:34:31 UTC 2025","Sat Jan 04 17:34:42 UTC 2025","10954","","","","","","UI/TC01 - Check whether a favourite product is appearing in my favourites",""
"failed","Sat Jan 04 17:35:55 UTC 2025","Sat Jan 04 17:36:08 UTC 2025","13061","","","","","","UI/TC14 - Updating user's profile name",""
"passed","Sat Jan 04 17:35:47 UTC 2025","Sat Jan 04 17:35:50 UTC 2025","2545","","","","","","UI/TC11 - Sorting by Price Low to High",""
"passed","Sat Jan 04 17:35:50 UTC 2025","Sat Jan 04 17:35:52 UTC 2025","2310","","","","","","UI/TC12 - Sorting by Price High to Low",""
"passed","Sat Jan 04 17:35:07 UTC 2025","Sat Jan 04 17:35:13 UTC 2025","5790","","","","","","UI/TC07 - Filling contact form with valid details as a non logged user",""
"passed","Sat Jan 04 17:35:22 UTC 2025","Sat Jan 04 17:35:43 UTC 2025","20831","","","","","","UI/TC09 - Sending message while logged in",""
