"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 04 15:44:52 UTC 2025","Sat Jan 04 15:44:56 UTC 2025","3562","","","","","","Search a product by name",""
"passed","Sat Jan 04 15:44:22 UTC 2025","Sat Jan 04 15:44:43 UTC 2025","20626","","","","","","Sending message while logged in",""
"passed","Sat Jan 04 15:44:06 UTC 2025","Sat Jan 04 15:44:08 UTC 2025","1586","","","","","","Change Language to Dutch",""
"passed","Sat Jan 04 15:44:14 UTC 2025","Sat Jan 04 15:44:22 UTC 2025","8276","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Sat Jan 04 15:44:43 UTC 2025","Sat Jan 04 15:44:47 UTC 2025","4339","","","","","","Navigate to the second page and display corresponding products",""
"passed","Sat Jan 04 15:43:48 UTC 2025","Sat Jan 04 15:44:02 UTC 2025","13852","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Sat Jan 04 15:44:08 UTC 2025","Sat Jan 04 15:44:14 UTC 2025","6073","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Sat Jan 04 15:43:37 UTC 2025","Sat Jan 04 15:43:48 UTC 2025","11144","","","","","","Add product to cart",""
"passed","Sat Jan 04 15:43:26 UTC 2025","Sat Jan 04 15:43:37 UTC 2025","10683","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Sat Jan 04 15:44:02 UTC 2025","Sat Jan 04 15:44:04 UTC 2025","2525","","","","","","Sorting by Name (A - Z)",""
"failed","Sat Jan 04 15:44:47 UTC 2025","Sat Jan 04 15:44:50 UTC 2025","2519","","","","","","Sorting by Price Low to High",""
"passed","Sat Jan 04 15:44:50 UTC 2025","Sat Jan 04 15:44:52 UTC 2025","2308","","","","","","Sorting by Price High to Low",""
"failed","Sat Jan 04 15:44:56 UTC 2025","Sat Jan 04 15:45:08 UTC 2025","12787","","","","","","Updating user's profile name",""
"passed","Sat Jan 04 15:44:04 UTC 2025","Sat Jan 04 15:44:06 UTC 2025","2301","","","","","","Sorting by Name (Z - A)",""
