"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 16:59:54 UTC 2025","Fri Jan 03 17:00:03 UTC 2025","9021","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 16:59:08 UTC 2025","Fri Jan 03 16:59:21 UTC 2025","12977","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 16:59:48 UTC 2025","Fri Jan 03 16:59:54 UTC 2025","6239","","","","","","Filling contact form with valid details as a non logged user",""
"broken","Fri Jan 03 17:00:03 UTC 2025","Fri Jan 03 17:00:44 UTC 2025","41012","","","","","","Sending message while logged in",""
"passed","Fri Jan 03 17:00:54 UTC 2025","Fri Jan 03 17:00:57 UTC 2025","3623","","","","","","Search a product by name",""
"failed","Fri Jan 03 17:00:57 UTC 2025","Fri Jan 03 17:01:11 UTC 2025","13532","","","","","","Updating user's profile name",""
"passed","Fri Jan 03 16:59:33 UTC 2025","Fri Jan 03 16:59:42 UTC 2025","9036","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 17:00:49 UTC 2025","Fri Jan 03 17:00:51 UTC 2025","2525","","","","","","Sorting by Price Low to High",""
"passed","Fri Jan 03 17:00:44 UTC 2025","Fri Jan 03 17:00:49 UTC 2025","4429","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 16:59:47 UTC 2025","Fri Jan 03 16:59:48 UTC 2025","1598","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 17:00:51 UTC 2025","Fri Jan 03 17:00:54 UTC 2025","2293","","","","","","Sorting by Price High to Low",""
"passed","Fri Jan 03 16:59:21 UTC 2025","Fri Jan 03 16:59:33 UTC 2025","11847","","","","","","Add product to cart",""
"passed","Fri Jan 03 16:59:44 UTC 2025","Fri Jan 03 16:59:47 UTC 2025","2284","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 16:59:42 UTC 2025","Fri Jan 03 16:59:44 UTC 2025","2579","","","","","","Sorting by Name (A - Z)",""
