"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 03 15:48:43 UTC 2025","Fri Jan 03 15:48:44 UTC 2025","1840","","","","","","Updating user's profile name",""
"passed","Fri Jan 03 15:48:11 UTC 2025","Fri Jan 03 15:48:20 UTC 2025","9094","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 15:48:20 UTC 2025","Fri Jan 03 15:48:20 UTC 2025","100","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 15:47:46 UTC 2025","Fri Jan 03 15:47:57 UTC 2025","11253","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 15:48:27 UTC 2025","Fri Jan 03 15:48:35 UTC 2025","7990","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 15:48:39 UTC 2025","Fri Jan 03 15:48:39 UTC 2025","101","","","","","","Sorting by Price High to Low",""
"passed","Fri Jan 03 15:48:20 UTC 2025","Fri Jan 03 15:48:20 UTC 2025","99","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 15:48:20 UTC 2025","Fri Jan 03 15:48:21 UTC 2025","1559","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 15:48:35 UTC 2025","Fri Jan 03 15:48:39 UTC 2025","4338","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 15:48:39 UTC 2025","Fri Jan 03 15:48:39 UTC 2025","99","","","","","","Sorting by Price Low to High",""
"passed","Fri Jan 03 15:48:21 UTC 2025","Fri Jan 03 15:48:27 UTC 2025","5176","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 15:48:39 UTC 2025","Fri Jan 03 15:48:43 UTC 2025","3539","","","","","","Search a product by name",""
"passed","Fri Jan 03 15:47:57 UTC 2025","Fri Jan 03 15:48:11 UTC 2025","13346","","","","","","Add product to cart",""
