"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 15:25:15 UTC 2025","Fri Jan 03 15:25:20 UTC 2025","4623","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 15:25:13 UTC 2025","Fri Jan 03 15:25:13 UTC 2025","102","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 15:25:32 UTC 2025","Fri Jan 03 15:25:32 UTC 2025","105","","","","","","Sorting by Price Low to High",""
"passed","Fri Jan 03 15:25:13 UTC 2025","Fri Jan 03 15:25:15 UTC 2025","1622","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 15:25:27 UTC 2025","Fri Jan 03 15:25:32 UTC 2025","4372","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 15:25:20 UTC 2025","Fri Jan 03 15:25:27 UTC 2025","7505","","","","","","Filling contact form with invalid details as a non logged user",""
"broken","Fri Jan 03 15:24:33 UTC 2025","Fri Jan 03 15:25:13 UTC 2025","40082","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 15:24:22 UTC 2025","Fri Jan 03 15:24:33 UTC 2025","11115","","","","","","Add product to cart",""
"passed","Fri Jan 03 15:25:13 UTC 2025","Fri Jan 03 15:25:13 UTC 2025","101","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 15:24:11 UTC 2025","Fri Jan 03 15:24:22 UTC 2025","11310","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 15:25:32 UTC 2025","Fri Jan 03 15:25:35 UTC 2025","3589","","","","","","Search a product by name",""
"passed","Fri Jan 03 15:25:32 UTC 2025","Fri Jan 03 15:25:32 UTC 2025","98","","","","","","Sorting by Price High to Low",""
