"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 17:16:52 UTC 2025","Fri Jan 03 17:16:56 UTC 2025","3568","","","","","","Search a product by name",""
"passed","Fri Jan 03 17:16:08 UTC 2025","Fri Jan 03 17:16:14 UTC 2025","5603","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 17:16:50 UTC 2025","Fri Jan 03 17:16:52 UTC 2025","2288","","","","","","Sorting by Price High to Low",""
"passed","Fri Jan 03 17:16:07 UTC 2025","Fri Jan 03 17:16:08 UTC 2025","1577","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 17:15:37 UTC 2025","Fri Jan 03 17:15:48 UTC 2025","11145","","","","","","Add product to cart",""
"passed","Fri Jan 03 17:16:22 UTC 2025","Fri Jan 03 17:16:43 UTC 2025","20651","","","","","","Sending message while logged in",""
"passed","Fri Jan 03 17:16:43 UTC 2025","Fri Jan 03 17:16:47 UTC 2025","4353","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 17:16:14 UTC 2025","Fri Jan 03 17:16:22 UTC 2025","8472","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 17:16:02 UTC 2025","Fri Jan 03 17:16:04 UTC 2025","2551","","","","","","Sorting by Name (A - Z)",""
"failed","Fri Jan 03 17:16:56 UTC 2025","Fri Jan 03 17:17:08 UTC 2025","12772","","","","","","Updating user's profile name",""
"passed","Fri Jan 03 17:16:47 UTC 2025","Fri Jan 03 17:16:50 UTC 2025","2534","","","","","","Sorting by Price Low to High",""
"passed","Fri Jan 03 17:16:04 UTC 2025","Fri Jan 03 17:16:07 UTC 2025","2285","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 17:15:26 UTC 2025","Fri Jan 03 17:15:37 UTC 2025","10705","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 17:15:48 UTC 2025","Fri Jan 03 17:16:02 UTC 2025","13871","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
