"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:55:03 UTC 2025","Fri Jan 03 13:55:05 UTC 2025","1599","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 13:54:33 UTC 2025","Fri Jan 03 13:54:44 UTC 2025","11147","","","","","","Add product to cart",""
"passed","Fri Jan 03 13:55:21 UTC 2025","Fri Jan 03 13:55:24 UTC 2025","3555","","","","","","Search a product by name",""
"passed","Fri Jan 03 13:55:17 UTC 2025","Fri Jan 03 13:55:21 UTC 2025","4338","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 13:55:09 UTC 2025","Fri Jan 03 13:55:17 UTC 2025","7273","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 13:54:23 UTC 2025","Fri Jan 03 13:54:33 UTC 2025","10762","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 13:54:44 UTC 2025","Fri Jan 03 13:54:58 UTC 2025","13863","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 13:55:05 UTC 2025","Fri Jan 03 13:55:09 UTC 2025","4619","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 13:54:58 UTC 2025","Fri Jan 03 13:55:01 UTC 2025","2519","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 13:55:01 UTC 2025","Fri Jan 03 13:55:03 UTC 2025","2281","","","","","","Sorting by Name (Z - A)",""
