"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 15:42:23 UTC 2025","Fri Jan 03 15:42:28 UTC 2025","5178","","","","","","Filling contact form with valid details as a non logged user",""
"broken","Fri Jan 03 15:42:44 UTC 2025","Fri Jan 03 15:42:46 UTC 2025","1826","","","","","","Updating user's profile name",""
"passed","Fri Jan 03 15:41:59 UTC 2025","Fri Jan 03 15:42:12 UTC 2025","13138","","","","","","Add product to cart",""
"passed","Fri Jan 03 15:42:21 UTC 2025","Fri Jan 03 15:42:21 UTC 2025","104","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 15:42:36 UTC 2025","Fri Jan 03 15:42:40 UTC 2025","4354","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 15:42:28 UTC 2025","Fri Jan 03 15:42:36 UTC 2025","8005","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 15:42:21 UTC 2025","Fri Jan 03 15:42:21 UTC 2025","101","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 15:42:40 UTC 2025","Fri Jan 03 15:42:40 UTC 2025","98","","","","","","Sorting by Price High to Low",""
"passed","Fri Jan 03 15:42:40 UTC 2025","Fri Jan 03 15:42:44 UTC 2025","3575","","","","","","Search a product by name",""
"passed","Fri Jan 03 15:42:12 UTC 2025","Fri Jan 03 15:42:21 UTC 2025","9055","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 15:42:21 UTC 2025","Fri Jan 03 15:42:23 UTC 2025","1566","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 15:41:46 UTC 2025","Fri Jan 03 15:41:59 UTC 2025","13040","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 15:42:40 UTC 2025","Fri Jan 03 15:42:40 UTC 2025","100","","","","","","Sorting by Price Low to High",""
