"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 15:20:38 UTC 2025","Fri Jan 03 15:20:49 UTC 2025","11122","","","","","","Add product to cart",""
"passed","Fri Jan 03 15:21:11 UTC 2025","Fri Jan 03 15:21:16 UTC 2025","4342","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 15:21:16 UTC 2025","Fri Jan 03 15:21:16 UTC 2025","104","","","","","","Sorting by Price Low to High",""
"passed","Fri Jan 03 15:20:57 UTC 2025","Fri Jan 03 15:20:57 UTC 2025","114","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 15:20:59 UTC 2025","Fri Jan 03 15:21:04 UTC 2025","4745","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 15:20:57 UTC 2025","Fri Jan 03 15:20:58 UTC 2025","100","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 15:20:27 UTC 2025","Fri Jan 03 15:20:38 UTC 2025","10830","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 15:21:16 UTC 2025","Fri Jan 03 15:21:16 UTC 2025","101","","","","","","Sorting by Price High to Low",""
"passed","Fri Jan 03 15:20:58 UTC 2025","Fri Jan 03 15:20:59 UTC 2025","1571","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 15:21:16 UTC 2025","Fri Jan 03 15:21:20 UTC 2025","3617","","","","","","Search a product by name",""
"passed","Fri Jan 03 15:20:49 UTC 2025","Fri Jan 03 15:20:57 UTC 2025","8297","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 15:21:04 UTC 2025","Fri Jan 03 15:21:11 UTC 2025","7589","","","","","","Filling contact form with invalid details as a non logged user",""
