"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 14:08:28 UTC 2025","Fri Jan 03 14:08:31 UTC 2025","2525","","","","","","Sorting by Name (A - Z)",""
"passed","Fri Jan 03 14:08:19 UTC 2025","Fri Jan 03 14:08:28 UTC 2025","9051","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Fri Jan 03 14:07:54 UTC 2025","Fri Jan 03 14:08:07 UTC 2025","13056","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Fri Jan 03 14:08:35 UTC 2025","Fri Jan 03 14:08:40 UTC 2025","5226","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Fri Jan 03 14:08:48 UTC 2025","Fri Jan 03 14:08:53 UTC 2025","4404","","","","","","Navigate to the second page and display corresponding products",""
"passed","Fri Jan 03 14:08:40 UTC 2025","Fri Jan 03 14:08:48 UTC 2025","8022","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Fri Jan 03 14:08:33 UTC 2025","Fri Jan 03 14:08:35 UTC 2025","1686","","","","","","Change Language to Dutch",""
"passed","Fri Jan 03 14:08:31 UTC 2025","Fri Jan 03 14:08:33 UTC 2025","2284","","","","","","Sorting by Name (Z - A)",""
"passed","Fri Jan 03 14:08:07 UTC 2025","Fri Jan 03 14:08:19 UTC 2025","11890","","","","","","Add product to cart",""
"passed","Fri Jan 03 14:08:53 UTC 2025","Fri Jan 03 14:08:56 UTC 2025","3623","","","","","","Search a product by name",""
