"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 04 15:32:28 UTC 2025","Sat Jan 04 15:32:37 UTC 2025","9004","","","","","","Filling contact form with invalid details as a non logged user",""
"passed","Sat Jan 04 15:32:58 UTC 2025","Sat Jan 04 15:33:03 UTC 2025","4388","","","","","","Navigate to the second page and display corresponding products",""
"passed","Sat Jan 04 15:33:05 UTC 2025","Sat Jan 04 15:33:07 UTC 2025","2291","","","","","","Sorting by Price High to Low",""
"failed","Sat Jan 04 15:33:11 UTC 2025","Sat Jan 04 15:33:25 UTC 2025","13566","","","","","","Updating user's profile name",""
"passed","Sat Jan 04 15:31:54 UTC 2025","Sat Jan 04 15:32:06 UTC 2025","12331","","","","","","Add product to cart",""
"passed","Sat Jan 04 15:32:37 UTC 2025","Sat Jan 04 15:32:58 UTC 2025","21084","","","","","","Sending message while logged in",""
"passed","Sat Jan 04 15:32:20 UTC 2025","Sat Jan 04 15:32:22 UTC 2025","1561","","","","","","Change Language to Dutch",""
"passed","Sat Jan 04 15:33:03 UTC 2025","Sat Jan 04 15:33:05 UTC 2025","2591","","","","","","Sorting by Price Low to High",""
"passed","Sat Jan 04 15:32:22 UTC 2025","Sat Jan 04 15:32:28 UTC 2025","6193","","","","","","Filling contact form with valid details as a non logged user",""
"passed","Sat Jan 04 15:31:42 UTC 2025","Sat Jan 04 15:31:54 UTC 2025","12216","","","","","","Check whether a favourite product is appearing in my favourites",""
"passed","Sat Jan 04 15:32:06 UTC 2025","Sat Jan 04 15:32:15 UTC 2025","9044","","","","","","Check whether the price is updating when I change the Quantity of Product in the cart",""
"passed","Sat Jan 04 15:32:15 UTC 2025","Sat Jan 04 15:32:18 UTC 2025","2580","","","","","","Sorting by Name (A - Z)",""
"passed","Sat Jan 04 15:32:18 UTC 2025","Sat Jan 04 15:32:20 UTC 2025","2287","","","","","","Sorting by Name (Z - A)",""
"passed","Sat Jan 04 15:33:07 UTC 2025","Sat Jan 04 15:33:11 UTC 2025","3579","","","","","","Search a product by name",""
