"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","165","","","","","","Attempt to GET all books as user",""
"failed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","160","","","","","","Attempt to GET a book with existing ID as user",""
"failed","Fri Jan 03 10:03:45 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","169","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","92","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"passed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","163","","","","","","Attempt to GET a book with existing ID as admin",""
"failed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","159","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:50 UTC 2025","165","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"failed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"failed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"passed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","176","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","80","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 10:03:50 UTC 2025","Fri Jan 03 10:03:50 UTC 2025","155","","","","","","Attempt to UPDATE an existing book without title as user",""
"failed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","149","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"failed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","160","","","","","","Attempt to CREATE a book without title as user",""
"passed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","81","","","","","","Attempt to CREATE a book without author as admin",""
"failed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","160","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","88","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"failed","Fri Jan 03 10:03:45 UTC 2025","Fri Jan 03 10:03:45 UTC 2025","200","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Fri Jan 03 10:03:50 UTC 2025","Fri Jan 03 10:03:50 UTC 2025","160","","","","","","Attempt to UPDATE an existing book without title as admin",""
"failed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","82","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"failed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","83","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","158","","","","","","Attempt to GET a book with non-existing ID as admin",""
"failed","Fri Jan 03 10:03:48 UTC 2025","Fri Jan 03 10:03:48 UTC 2025","157","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","79","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"passed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","80","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 10:03:46 UTC 2025","Fri Jan 03 10:03:46 UTC 2025","175","","","","","","Attempt to GET all books as admin",""
"failed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","79","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","163","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","82","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","155","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","77","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","84","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","157","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 10:03:49 UTC 2025","Fri Jan 03 10:03:49 UTC 2025","154","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"failed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","80","","","","","","Attempt to CREATE a book with empty title as admin",""
"passed","Fri Jan 03 10:03:47 UTC 2025","Fri Jan 03 10:03:47 UTC 2025","83","","","","","","Attempt to CREATE a book with valid data as user",""
