"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:37:49 UTC 2025","Fri Jan 03 06:37:49 UTC 2025","163","","","","","","Update existing book without both title and author as user",""
"failed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","164","","","","","","Update existing book without author (different title) as admin",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","94","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","90","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","89","","","","","","Attempt to create two different books with the same author but different titles as user",""
"passed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","161","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
"passed","Fri Jan 03 06:37:49 UTC 2025","Fri Jan 03 06:37:49 UTC 2025","159","","","","","","Update an existing book without title as user",""
"passed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","79","","","","","","User tries to update a non-existing book id",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","91","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"passed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","168","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","164","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","81","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"failed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","173","","","","","","Verify the response of the DELETE API as user with an existing ID",""
"failed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","84","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"failed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","168","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"failed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","172","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
"passed","Fri Jan 03 06:37:49 UTC 2025","Fri Jan 03 06:37:49 UTC 2025","162","","","","","","Update an existing book without title as admin",""
"passed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","87","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:49 UTC 2025","161","","","","","","Update existing book with a new title and the same author as user",""
"passed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","170","","","","","","Verify the response of the GET /api/books API as admin",""
"failed","Fri Jan 03 06:37:44 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","206","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","177","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"passed","Fri Jan 03 06:37:46 UTC 2025","Fri Jan 03 06:37:46 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"passed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","172","","","","","","Verify the response of the GET /api/books API as user",""
"passed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","82","","","","","","Admin tries to update a non-existing book id",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","162","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","169","","","","","","Update existing book with a new title and the same author as admin",""
"passed","Fri Jan 03 06:37:49 UTC 2025","Fri Jan 03 06:37:49 UTC 2025","163","","","","","","Update existing book without both title and author as admin",""
"failed","Fri Jan 03 06:37:45 UTC 2025","Fri Jan 03 06:37:45 UTC 2025","82","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"passed","Fri Jan 03 06:37:48 UTC 2025","Fri Jan 03 06:37:48 UTC 2025","165","","","","","","Update existing book without author (different title) as user",""
"failed","Fri Jan 03 06:37:47 UTC 2025","Fri Jan 03 06:37:47 UTC 2025","169","","","","","","Verify the response of the POST /api/books API as admin without title",""
