"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 02 16:52:59 UTC 2025","Thu Jan 02 16:52:59 UTC 2025","161","","","","","","Update existing book without both title and author as admin",""
"failed","Thu Jan 02 16:52:57 UTC 2025","Thu Jan 02 16:52:57 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"failed","Thu Jan 02 16:52:55 UTC 2025","Thu Jan 02 16:52:55 UTC 2025","196","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Thu Jan 02 16:52:56 UTC 2025","Thu Jan 02 16:52:56 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"passed","Thu Jan 02 16:52:59 UTC 2025","Thu Jan 02 16:52:59 UTC 2025","160","","","","","","Update an existing book without title as user",""
"passed","Thu Jan 02 16:52:58 UTC 2025","Thu Jan 02 16:52:58 UTC 2025","82","","","","","","Admin tries to update a non-existing book id",""
"failed","Thu Jan 02 16:52:58 UTC 2025","Thu Jan 02 16:52:58 UTC 2025","162","","","","","","Update existing book without author (different title) as admin",""
"failed","Thu Jan 02 16:52:57 UTC 2025","Thu Jan 02 16:52:57 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"passed","Thu Jan 02 16:52:55 UTC 2025","Thu Jan 02 16:52:55 UTC 2025","166","","","","","","Verify the response of the GET /api/books API as admin",""
"passed","Thu Jan 02 16:52:58 UTC 2025","Thu Jan 02 16:52:59 UTC 2025","160","","","","","","Update existing book with a new title and the same author as user",""
"failed","Thu Jan 02 16:52:57 UTC 2025","Thu Jan 02 16:52:57 UTC 2025","89","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"failed","Thu Jan 02 16:52:57 UTC 2025","Thu Jan 02 16:52:57 UTC 2025","166","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Thu Jan 02 16:52:57 UTC 2025","Thu Jan 02 16:52:57 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
