"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:57:17 UTC 2025","Fri Jan 03 13:57:17 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","166","","","","","","Attempt to GET all books as user",""
"failed","Fri Jan 03 13:57:13 UTC 2025","Fri Jan 03 13:57:13 UTC 2025","166","","","","","","Attempt to DELETE a book with an existing ID as user",""
"failed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 13:57:13 UTC 2025","Fri Jan 03 13:57:13 UTC 2025","195","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Fri Jan 03 13:57:17 UTC 2025","Fri Jan 03 13:57:17 UTC 2025","163","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"failed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","164","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","89","","","","","","Attempt to CREATE a book with valid data as admin",""
"failed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","83","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:14 UTC 2025","163","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Fri Jan 03 13:57:16 UTC 2025","Fri Jan 03 13:57:16 UTC 2025","170","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"failed","Fri Jan 03 13:57:15 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","208","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Fri Jan 03 13:57:14 UTC 2025","Fri Jan 03 13:57:15 UTC 2025","83","","","","","","Attempt to CREATE a book with valid data as user",""
