"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","166","","","","","","Update existing book without author (different title) as admin",""
"failed","Fri Jan 03 06:56:52 UTC 2025","Fri Jan 03 06:56:53 UTC 2025","203","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","165","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","91","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"failed","Fri Jan 03 06:56:53 UTC 2025","Fri Jan 03 06:56:53 UTC 2025","83","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","164","","","","","","Verify the response of the POST /api/books API as admin without title",""
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","167","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"failed","Fri Jan 03 06:56:55 UTC 2025","Fri Jan 03 06:56:55 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"failed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","161","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
"passed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","170","","","","","","Update existing book with a new title and the same author as admin",""
"passed","Fri Jan 03 06:56:53 UTC 2025","Fri Jan 03 06:56:53 UTC 2025","174","","","","","","Verify the response of the GET /api/books API as admin",""
"passed","Fri Jan 03 06:56:57 UTC 2025","Fri Jan 03 06:56:57 UTC 2025","158","","","","","","Update an existing book without title as admin",""
"passed","Fri Jan 03 06:56:54 UTC 2025","Fri Jan 03 06:56:54 UTC 2025","94","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"passed","Fri Jan 03 06:56:56 UTC 2025","Fri Jan 03 06:56:56 UTC 2025","81","","","","","","Admin tries to update a non-existing book id",""
