"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 12:04:38 UTC 2025","Fri Jan 03 12:04:38 UTC 2025","85","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"failed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","85","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"failed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","94","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","86","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:42 UTC 2025","162","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","163","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 12:04:41 UTC 2025","Fri Jan 03 12:04:41 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"failed","Fri Jan 03 12:04:40 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","167","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:39 UTC 2025","91","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"passed","Fri Jan 03 12:04:42 UTC 2025","Fri Jan 03 12:04:42 UTC 2025","163","","","","","","Attempt to UPDATE an existing book without title as user",""
"failed","Fri Jan 03 12:04:39 UTC 2025","Fri Jan 03 12:04:40 UTC 2025","165","","","","","","Attempt to CREATE a book without title as admin",""
