"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 11:39:20 UTC 2025","Fri Jan 03 11:39:20 UTC 2025","162","","","","","","Attempt to GET all books as user",""
"passed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","84","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","87","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 11:39:20 UTC 2025","Fri Jan 03 11:39:20 UTC 2025","159","","","","","","Attempt to GET a book with non-existing ID as admin",""
"failed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","165","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","90","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","89","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"failed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","160","","","","","","Attempt to CREATE a book without title as user",""
"passed","Fri Jan 03 11:39:20 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as admin",""
"failed","Fri Jan 03 11:39:20 UTC 2025","Fri Jan 03 11:39:20 UTC 2025","80","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","168","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","164","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","82","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","82","","","","","","Attempt to CREATE a book without both title and author as admin",""
"failed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as user",""
"failed","Fri Jan 03 11:39:20 UTC 2025","Fri Jan 03 11:39:20 UTC 2025","85","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","82","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","127","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","83","","","","","","Attempt to CREATE a book with valid data as user",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:24 UTC 2025","169","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"failed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as user",""
"failed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"failed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 11:39:23 UTC 2025","Fri Jan 03 11:39:23 UTC 2025","179","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"failed","Fri Jan 03 11:39:19 UTC 2025","Fri Jan 03 11:39:19 UTC 2025","194","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"failed","Fri Jan 03 11:39:21 UTC 2025","Fri Jan 03 11:39:21 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as admin",""
"passed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 11:39:20 UTC 2025","Fri Jan 03 11:39:20 UTC 2025","163","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 11:39:22 UTC 2025","Fri Jan 03 11:39:22 UTC 2025","83","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 11:39:24 UTC 2025","Fri Jan 03 11:39:24 UTC 2025","162","","","","","","Attempt to UPDATE an existing book without title as admin",""
