"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:50 UTC 2025","196","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","159","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as user",""
"failed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","122","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","85","","","","","","Attempt to CREATE a book with valid data as user",""
"passed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","83","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","167","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"failed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","158","","","","","","Attempt to GET a book with existing ID as user",""
"failed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:50 UTC 2025","80","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 10:07:54 UTC 2025","Fri Jan 03 10:07:54 UTC 2025","164","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","89","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","82","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 10:07:53 UTC 2025","Fri Jan 03 10:07:54 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 10:07:54 UTC 2025","Fri Jan 03 10:07:54 UTC 2025","161","","","","","","Attempt to UPDATE an existing book without title as user",""
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:53 UTC 2025","163","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 10:07:54 UTC 2025","Fri Jan 03 10:07:54 UTC 2025","164","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","91","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 10:07:51 UTC 2025","Fri Jan 03 10:07:51 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as admin",""
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 10:07:52 UTC 2025","Fri Jan 03 10:07:52 UTC 2025","163","","","","","","Attempt to CREATE a book without title as admin",""
"failed","Fri Jan 03 10:07:50 UTC 2025","Fri Jan 03 10:07:50 UTC 2025","165","","","","","","Attempt to DELETE a book with an existing ID as user",""
