"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","165","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","87","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"failed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:31 UTC 2025","86","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"failed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","164","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","85","","","","","","Admin tries to update a non-existing book id",""
"passed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"passed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","167","","","","","","Update existing book with a new title and the same author as admin",""
"passed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:35 UTC 2025","162","","","","","","Update existing book with a new title and the same author as user",""
"passed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","91","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"passed","Fri Jan 03 06:39:34 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","80","","","","","","User tries to update a non-existing book id",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:34 UTC 2025","162","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
"passed","Fri Jan 03 06:39:35 UTC 2025","Fri Jan 03 06:39:35 UTC 2025","162","","","","","","Update existing book without both title and author as user",""
"passed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","162","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
"passed","Fri Jan 03 06:39:32 UTC 2025","Fri Jan 03 06:39:32 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"failed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:31 UTC 2025","168","","","","","","Verify the response of the DELETE API as user with an existing ID",""
"passed","Fri Jan 03 06:39:35 UTC 2025","Fri Jan 03 06:39:35 UTC 2025","165","","","","","","Update existing book without both title and author as admin",""
"failed","Fri Jan 03 06:39:33 UTC 2025","Fri Jan 03 06:39:33 UTC 2025","165","","","","","","Verify the response of the POST /api/books API as admin without title",""
"passed","Fri Jan 03 06:39:31 UTC 2025","Fri Jan 03 06:39:31 UTC 2025","166","","","","","","Verify the response of the GET /api/books API as admin",""
