"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","164","","","","","","Attempt to CREATE a book without title as user",""
"passed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","91","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"passed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","107","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","84","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","167","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"failed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","82","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 17:07:03 UTC 2025","Fri Jan 03 17:07:04 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 17:07:01 UTC 2025","Fri Jan 03 17:07:01 UTC 2025","161","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","85","","","","","","Attempt to CREATE a book without both title and author as user",""
"failed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:03 UTC 2025","87","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 17:07:05 UTC 2025","Fri Jan 03 17:07:05 UTC 2025","162","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 17:07:04 UTC 2025","Fri Jan 03 17:07:05 UTC 2025","163","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 17:07:02 UTC 2025","Fri Jan 03 17:07:02 UTC 2025","87","","","","","","Attempt to CREATE a book with valid data as admin",""
