"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 05:25:57 UTC 2025","Fri Jan 03 05:25:57 UTC 2025","163","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"passed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","90","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"failed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","159","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
"failed","Fri Jan 03 05:25:56 UTC 2025","Fri Jan 03 05:25:56 UTC 2025","166","","","","","","Verify the response of the DELETE API as user with an existing ID",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:01 UTC 2025","160","","","","","","Update an existing book without title as user",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","79","","","","","","User tries to update a non-existing book id",""
"failed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","108","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"passed","Fri Jan 03 05:25:57 UTC 2025","Fri Jan 03 05:25:57 UTC 2025","166","","","","","","Verify the response of the GET /api/books API as user",""
"passed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","161","","","","","","Update existing book without author (different title) as user",""
"passed","Fri Jan 03 05:25:56 UTC 2025","Fri Jan 03 05:25:57 UTC 2025","166","","","","","","Verify the response of the GET /api/books API as admin",""
"passed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","107","","","","","","Attempt to create two different books with the same author but different titles as user",""
"passed","Fri Jan 03 05:25:58 UTC 2025","Fri Jan 03 05:25:58 UTC 2025","81","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"passed","Fri Jan 03 05:26:00 UTC 2025","Fri Jan 03 05:26:00 UTC 2025","162","","","","","","Update existing book without both title and author as admin",""
"passed","Fri Jan 03 05:25:59 UTC 2025","Fri Jan 03 05:25:59 UTC 2025","162","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
