"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"passed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","82","","","","","","Admin tries to update a non-existing book id",""
"passed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as admin without both title and author",""
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"passed","Thu Jan 02 17:10:22 UTC 2025","Thu Jan 02 17:10:22 UTC 2025","165","","","","","","Update existing book without both title and author as admin",""
"passed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:22 UTC 2025","161","","","","","","Update existing book with a new title and the same author as user",""
"failed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","160","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","88","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"failed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","161","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
"passed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:18 UTC 2025","169","","","","","","Verify the response of the GET /api/books API as user",""
"passed","Thu Jan 02 17:10:22 UTC 2025","Thu Jan 02 17:10:22 UTC 2025","165","","","","","","Update existing book without both title and author as user",""
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","81","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"passed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","87","","","","","","Attempt to create two different books with the same author but different titles as user",""
"passed","Thu Jan 02 17:10:22 UTC 2025","Thu Jan 02 17:10:22 UTC 2025","160","","","","","","Update an existing book without title as admin",""
"failed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","163","","","","","","Update existing book without author (different title) as admin",""
"passed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as admin with title and without author",""
"failed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:18 UTC 2025","167","","","","","","Verify the response of the DELETE API as user with an existing ID",""
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","169","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
"passed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:18 UTC 2025","167","","","","","","Verify the response of the GET /api/books API as admin",""
"failed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:18 UTC 2025","85","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","161","","","","","","Verify the response of the POST /api/books API as user without title",""
"passed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","201","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
"failed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:18 UTC 2025","81","","","","","","Verify the response of the DELETE API as user with a non-existing ID",""
"passed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","165","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
"passed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","167","","","","","","Update existing book with a new title and the same author as admin",""
"passed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user without both title and author",""
"passed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","95","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"passed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","83","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as user with an existing title but a different author",""
"failed","Thu Jan 02 17:10:20 UTC 2025","Thu Jan 02 17:10:20 UTC 2025","174","","","","","","Verify the response of the POST /api/books API as admin without title",""
"passed","Thu Jan 02 17:10:22 UTC 2025","Thu Jan 02 17:10:22 UTC 2025","163","","","","","","Update an existing book without title as user",""
"failed","Thu Jan 02 17:10:18 UTC 2025","Thu Jan 02 17:10:18 UTC 2025","199","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Thu Jan 02 17:10:19 UTC 2025","Thu Jan 02 17:10:19 UTC 2025","164","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"passed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","80","","","","","","User tries to update a non-existing book id",""
"passed","Thu Jan 02 17:10:21 UTC 2025","Thu Jan 02 17:10:21 UTC 2025","163","","","","","","Update existing book without author (different title) as user",""
