"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 13:53:32 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","175","","","","","","Attempt to GET all books as admin",""
"failed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","87","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","179","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","161","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","170","","","","","","Attempt to UPDATE an existing book without title as admin",""
"failed","Fri Jan 03 13:53:32 UTC 2025","Fri Jan 03 13:53:32 UTC 2025","169","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"failed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","167","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","92","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"failed","Fri Jan 03 13:53:32 UTC 2025","Fri Jan 03 13:53:32 UTC 2025","82","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","161","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","91","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"failed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"failed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","167","","","","","","Attempt to GET a book with non-existing ID as user",""
"failed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","167","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","169","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","170","","","","","","Attempt to GET all books as user",""
"failed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","87","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"failed","Fri Jan 03 13:53:32 UTC 2025","Fri Jan 03 13:53:32 UTC 2025","83","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"failed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","85","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","83","","","","","","Attempt to CREATE a book without author as user",""
"failed","Fri Jan 03 13:53:32 UTC 2025","Fri Jan 03 13:53:32 UTC 2025","199","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"failed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","163","","","","","","Attempt to GET a book with existing ID as user",""
"failed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","135","","","","","","Attempt to CREATE a book with empty title as admin",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:37 UTC 2025","162","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:33 UTC 2025","86","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","88","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 13:53:33 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","88","","","","","","Attempt to CREATE a book with valid data as user",""
"passed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:34 UTC 2025","85","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 13:53:36 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","165","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 13:53:35 UTC 2025","Fri Jan 03 13:53:36 UTC 2025","83","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Fri Jan 03 13:53:34 UTC 2025","Fri Jan 03 13:53:35 UTC 2025","166","","","","","","Attempt to CREATE a book without title as user",""
