"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:50 UTC 2025","195","","","","","","API/TC01 - Attempt to DELETE a book with an existing ID as admin",""
"passed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:54 UTC 2025","81","","","","","","API/TC34 - Attempt to UPDATE a non-exisiting book as user",""
"passed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","81","","","","","","API/TC33 - Attempt to UPDATE a non-exisiting book as admin",""
"passed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:50 UTC 2025","168","","","","","","API/TC06 - Attempt to GET all books as admin",""
"passed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","85","","","","","","API/TC20 - Attempt to CREATE two different books with same author but different titles as user",""
"failed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","165","","","","","","API/TC26 - Attempt to CREATE a book without title as user",""
"passed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","81","","","","","","API/TC17 - Attempt to CREATE a book without both title and author as admin",""
"passed","Sat Jan 04 17:11:54 UTC 2025","Sat Jan 04 17:11:55 UTC 2025","158","","","","","","API/TC40 - Attempt to UPDATE an existing book without title as user",""
"failed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","164","","","","","","API/TC31 - Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"failed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","84","","","","","","API/TC24 - Attempt to CREATE two different books with same title but different authors as user",""
"passed","Sat Jan 04 17:11:54 UTC 2025","Sat Jan 04 17:11:54 UTC 2025","162","","","","","","API/TC39 - Attempt to UPDATE an existing book without title as admin",""
"passed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","165","","","","","","API/TC32 - Attempt to UPDATE an exisiting book with different titles but without author as user",""
"failed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","157","","","","","","API/TC10 - Attempt to GET a book with non-existing ID as user",""
"passed","Sat Jan 04 17:11:54 UTC 2025","Sat Jan 04 17:11:54 UTC 2025","163","","","","","","API/TC38 - Attempt to UPDATE existing book without both title and author as user",""
"passed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","163","","","","","","API/TC30 - Attempt to UPDATE an exisiting book with different author as user",""
"failed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","79","","","","","","API/TC22 - Attempt to CREATE a book with empty title as user",""
"passed","Sat Jan 04 17:11:54 UTC 2025","Sat Jan 04 17:11:54 UTC 2025","165","","","","","","API/TC35 - Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","7","","","","","","API/TC16 - Attempt to CREATE a book with valid data as an unauthenticated person",""
"passed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","85","","","","","","API/TC13 - Attempt to GET a book with existing ID as an unauthenticated person",""
"passed","Sat Jan 04 17:11:54 UTC 2025","Sat Jan 04 17:11:54 UTC 2025","159","","","","","","API/TC36 - Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","87","","","","","","API/TC19 - Attempt to CREATE two different books with same author but different titles as admin",""
"failed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","164","","","","","","API/TC29 - Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","85","","","","","","API/TC27 - Attempt to CREATE a book without author as admin",""
"failed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","88","","","","","","API/TC21 - Attempt to CREATE a book with empty title as admin",""
"failed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:50 UTC 2025","79","","","","","","API/TC05 - Attempt to DELETE a book with a non-existing ID as user",""
"failed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","86","","","","","","API/TC23 - Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:50 UTC 2025","87","","","","","","API/TC03 - Attempt to DELETE a book with an existing ID as an unauthenticated person",""
"passed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","158","","","","","","API/TC09 - Attempt to GET a book with non-existing ID as admin",""
"passed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","166","","","","","","API/TC07 - Attempt to GET all books as user",""
"passed","Sat Jan 04 17:11:54 UTC 2025","Sat Jan 04 17:11:54 UTC 2025","162","","","","","","API/TC37 - Attempt to UPDATE existing book without both title and author as admin",""
"passed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","165","","","","","","API/TC11 - Attempt to GET a book with existing ID as admin",""
"passed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","81","","","","","","API/TC14 - Attempt to CREATE a book with valid data as admin",""
"passed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","102","","","","","","API/TC15 - Attempt to CREATE a book with valid data as user",""
"passed","Sat Jan 04 17:11:53 UTC 2025","Sat Jan 04 17:11:53 UTC 2025","89","","","","","","API/TC28 - Attempt to CREATE a book without author as user",""
"passed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","84","","","","","","API/TC08 - Attempt to GET all books as an unauthenticated person",""
"failed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","162","","","","","","API/TC25 - Attempt to CREATE a book without title as admin",""
"passed","Sat Jan 04 17:11:55 UTC 2025","Sat Jan 04 17:11:55 UTC 2025","85","","","","","","API/TC41 - Attempt to UPDATE an exisiting book with both different title and author as an unauthenticated person",""
"failed","Sat Jan 04 17:11:51 UTC 2025","Sat Jan 04 17:11:51 UTC 2025","160","","","","","","API/TC12 - Attempt to GET a book with existing ID as user",""
"failed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:50 UTC 2025","80","","","","","","API/TC04 - Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Sat Jan 04 17:11:52 UTC 2025","Sat Jan 04 17:11:52 UTC 2025","82","","","","","","API/TC18 - Attempt to CREATE a book without both title and author as user",""
"failed","Sat Jan 04 17:11:50 UTC 2025","Sat Jan 04 17:11:50 UTC 2025","169","","","","","","API/TC02 - Attempt to DELETE a book with an existing ID as user",""
