"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","91","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"failed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as user",""
"passed","Fri Jan 03 10:54:57 UTC 2025","Fri Jan 03 10:54:57 UTC 2025","169","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 10:54:53 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","173","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","84","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Fri Jan 03 10:54:57 UTC 2025","Fri Jan 03 10:54:57 UTC 2025","82","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","82","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","163","","","","","","Attempt to GET a book with non-existing ID as admin",""
"failed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"failed","Fri Jan 03 10:54:53 UTC 2025","Fri Jan 03 10:54:53 UTC 2025","82","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 10:54:57 UTC 2025","Fri Jan 03 10:54:57 UTC 2025","164","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","85","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 10:54:57 UTC 2025","Fri Jan 03 10:54:58 UTC 2025","175","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 10:54:56 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"failed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as user",""
"failed","Fri Jan 03 10:54:53 UTC 2025","Fri Jan 03 10:54:53 UTC 2025","199","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Fri Jan 03 10:54:56 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","84","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 10:54:57 UTC 2025","Fri Jan 03 10:54:57 UTC 2025","162","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 10:54:56 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","84","","","","","","Attempt to CREATE a book without author as admin",""
"failed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","82","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","167","","","","","","Attempt to CREATE a book without title as user",""
"passed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","166","","","","","","Attempt to GET all books as user",""
"passed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","86","","","","","","Attempt to CREATE a book with valid data as user",""
"passed","Fri Jan 03 10:54:56 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","164","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Fri Jan 03 10:54:57 UTC 2025","Fri Jan 03 10:54:57 UTC 2025","163","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"failed","Fri Jan 03 10:54:56 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","211","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","90","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"failed","Fri Jan 03 10:54:53 UTC 2025","Fri Jan 03 10:54:53 UTC 2025","82","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"failed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","163","","","","","","Attempt to CREATE a book without title as admin",""
"failed","Fri Jan 03 10:54:56 UTC 2025","Fri Jan 03 10:54:56 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"failed","Fri Jan 03 10:54:54 UTC 2025","Fri Jan 03 10:54:54 UTC 2025","165","","","","","","Attempt to GET a book with non-existing ID as user",""
"failed","Fri Jan 03 10:54:55 UTC 2025","Fri Jan 03 10:54:55 UTC 2025","87","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
