"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","162","","","","","","Attempt to GET a book with existing ID as user",""
"passed","Fri Jan 03 15:23:29 UTC 2025","Fri Jan 03 15:23:29 UTC 2025","167","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:29 UTC 2025","167","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"failed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","166","","","","","","Attempt to CREATE a book without title as admin",""
"failed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","169","","","","","","Attempt to CREATE a book without title as user",""
"passed","Fri Jan 03 15:23:25 UTC 2025","Fri Jan 03 15:23:25 UTC 2025","173","","","","","","Attempt to GET all books as admin",""
"failed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","83","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","164","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","84","","","","","","Attempt to CREATE a book without author as user",""
"failed","Fri Jan 03 15:23:25 UTC 2025","Fri Jan 03 15:23:25 UTC 2025","198","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"failed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","88","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","88","","","","","","Attempt to CREATE a book with valid data as user",""
"passed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","212","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as user",""
"failed","Fri Jan 03 15:23:25 UTC 2025","Fri Jan 03 15:23:25 UTC 2025","169","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 15:23:29 UTC 2025","Fri Jan 03 15:23:29 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 15:23:25 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","167","","","","","","Attempt to GET all books as user",""
"failed","Fri Jan 03 15:23:27 UTC 2025","Fri Jan 03 15:23:27 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"failed","Fri Jan 03 15:23:28 UTC 2025","Fri Jan 03 15:23:28 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","163","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 15:23:26 UTC 2025","Fri Jan 03 15:23:26 UTC 2025","85","","","","","","Attempt to CREATE a book with valid data as admin",""
"failed","Fri Jan 03 15:23:25 UTC 2025","Fri Jan 03 15:23:25 UTC 2025","82","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
