"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","83","","","","","","Attempt to CREATE a book without author as admin",""
"failed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as admin",""
"passed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","82","","","","","","Attempt to CREATE a book without author as user",""
"failed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","80","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"failed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","164","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"failed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","159","","","","","","Attempt to GET a book with existing ID as user",""
"passed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","105","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","163","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","162","","","","","","Attempt to GET all books as user",""
"failed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:39 UTC 2025","166","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","163","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"failed","Fri Jan 03 10:57:34 UTC 2025","Fri Jan 03 10:57:34 UTC 2025","193","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","158","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","89","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","182","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"failed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","80","","","","","","Attempt to CREATE a book with empty title as user",""
"failed","Fri Jan 03 10:57:34 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","166","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","84","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"passed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","83","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","165","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 10:57:39 UTC 2025","Fri Jan 03 10:57:39 UTC 2025","161","","","","","","Attempt to UPDATE an existing book without title as admin",""
"failed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","165","","","","","","Attempt to CREATE a book without title as admin",""
"failed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","162","","","","","","Attempt to CREATE a book without title as user",""
"failed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","162","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","167","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 10:57:39 UTC 2025","Fri Jan 03 10:57:39 UTC 2025","160","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","89","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"passed","Fri Jan 03 10:57:38 UTC 2025","Fri Jan 03 10:57:38 UTC 2025","166","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"failed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","85","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","84","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 10:57:36 UTC 2025","Fri Jan 03 10:57:36 UTC 2025","86","","","","","","Attempt to CREATE a book with valid data as user",""
"failed","Fri Jan 03 10:57:37 UTC 2025","Fri Jan 03 10:57:37 UTC 2025","85","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"failed","Fri Jan 03 10:57:35 UTC 2025","Fri Jan 03 10:57:35 UTC 2025","84","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
