"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","83","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","165","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Fri Jan 03 12:39:55 UTC 2025","Fri Jan 03 12:39:55 UTC 2025","160","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","80","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"failed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","169","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"passed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:55 UTC 2025","162","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","85","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","90","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"passed","Fri Jan 03 12:39:55 UTC 2025","Fri Jan 03 12:39:55 UTC 2025","165","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","91","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","84","","","","","","Attempt to CREATE a book without both title and author as user",""
"failed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","166","","","","","","Attempt to GET all books as user",""
"passed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","171","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","208","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"passed","Fri Jan 03 12:39:55 UTC 2025","Fri Jan 03 12:39:55 UTC 2025","161","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","160","","","","","","Attempt to GET a book with non-existing ID as admin",""
"failed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","85","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"failed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","82","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","169","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","168","","","","","","Attempt to GET a book with existing ID as admin",""
"failed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","167","","","","","","Attempt to DELETE a book with an existing ID as user",""
"failed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"failed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"failed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","163","","","","","","Attempt to GET a book with non-existing ID as user",""
"failed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","161","","","","","","Attempt to GET a book with existing ID as user",""
"failed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","164","","","","","","Attempt to CREATE a book without title as user",""
"failed","Fri Jan 03 12:39:50 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","197","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"failed","Fri Jan 03 12:39:51 UTC 2025","Fri Jan 03 12:39:51 UTC 2025","82","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","82","","","","","","Attempt to CREATE a book without both title and author as admin",""
"passed","Fri Jan 03 12:39:52 UTC 2025","Fri Jan 03 12:39:52 UTC 2025","86","","","","","","Attempt to CREATE a book with valid data as user",""
"passed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","84","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 12:39:54 UTC 2025","Fri Jan 03 12:39:54 UTC 2025","162","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"passed","Fri Jan 03 12:39:53 UTC 2025","Fri Jan 03 12:39:53 UTC 2025","83","","","","","","Attempt to CREATE a book without author as user",""
