"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","160","","","","","","Attempt to GET a book with existing ID as user",""
"failed","Sat Jan 04 15:41:56 UTC 2025","Sat Jan 04 15:41:56 UTC 2025","196","","","","","","Attempt to DELETE a book with an existing ID as admin",""
"passed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","165","","","","","","Attempt to GET all books as admin",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","82","","","","","","Attempt to CREATE a book without both title and author as user",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","83","","","","","","Attempt to CREATE a book with valid data as admin",""
"failed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:42:00 UTC 2025","160","","","","","","Attempt to UPDATE an exisiting book with different author as admin",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","88","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
"failed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as user",""
"passed","Sat Jan 04 15:42:00 UTC 2025","Sat Jan 04 15:42:00 UTC 2025","81","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","86","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"failed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","161","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","89","","","","","","Attempt to DELETE a book with an existing ID as an unauthenticated person",""
"passed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","83","","","","","","Attempt to GET all books as an unauthenticated person",""
"passed","Sat Jan 04 15:42:00 UTC 2025","Sat Jan 04 15:42:01 UTC 2025","159","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"failed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","81","","","","","","Attempt to CREATE a book with empty title as admin",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","204","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Sat Jan 04 15:42:01 UTC 2025","Sat Jan 04 15:42:01 UTC 2025","161","","","","","","Attempt to UPDATE an existing book without title as user",""
"failed","Sat Jan 04 15:41:56 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","169","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Sat Jan 04 15:42:01 UTC 2025","Sat Jan 04 15:42:01 UTC 2025","163","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"passed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","83","","","","","","Attempt to CREATE a book without author as admin",""
"failed","Sat Jan 04 15:42:00 UTC 2025","Sat Jan 04 15:42:00 UTC 2025","160","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as admin",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","85","","","","","","Attempt to GET a book with existing ID as an unauthenticated person",""
"failed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","79","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","83","","","","","","Attempt to CREATE a book without author as user",""
"passed","Sat Jan 04 15:42:01 UTC 2025","Sat Jan 04 15:42:01 UTC 2025","162","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","8","","","","","","Attempt to CREATE a book with valid data as an unauthenticated person",""
"failed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:58 UTC 2025","157","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Sat Jan 04 15:42:00 UTC 2025","Sat Jan 04 15:42:00 UTC 2025","165","","","","","","Attempt to UPDATE an exisiting book with a new title as admin",""
"failed","Sat Jan 04 15:41:59 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","162","","","","","","Attempt to CREATE a book without title as user",""
"passed","Sat Jan 04 15:41:58 UTC 2025","Sat Jan 04 15:41:59 UTC 2025","96","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Sat Jan 04 15:42:01 UTC 2025","Sat Jan 04 15:42:01 UTC 2025","86","","","","","","Attempt to UPDATE an exisiting book with both different title and author as an unauthenticated person",""
"passed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","157","","","","","","Attempt to GET a book with non-existing ID as admin",""
"passed","Sat Jan 04 15:42:00 UTC 2025","Sat Jan 04 15:42:00 UTC 2025","79","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Sat Jan 04 15:42:01 UTC 2025","Sat Jan 04 15:42:01 UTC 2025","160","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Sat Jan 04 15:42:00 UTC 2025","Sat Jan 04 15:42:00 UTC 2025","161","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Sat Jan 04 15:41:57 UTC 2025","Sat Jan 04 15:41:57 UTC 2025","167","","","","","","Attempt to GET all books as user",""
