"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","91","","","","","","Attempt to create two different books with the same author but different titles as admin",""
"passed","Fri Jan 03 07:57:39 UTC 2025","Fri Jan 03 07:57:39 UTC 2025","163","","","","","","Update existing book without both title and author as user",""
"passed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","165","","","","","","Update existing book with a new title and the same author as admin",""
"passed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","82","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:39 UTC 2025","160","","","","","","Update existing book with a new title and the same author as user",""
"passed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:35 UTC 2025","165","","","","","","Verify the response of the GET /api/books API as user",""
"passed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","168","","","","","","Update existing book without author (different title) as user",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","169","","","","","","Verify the response of the POST /api/books API as admin without title",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","163","","","","","","Verify the response of the POST /api/books API as user without title",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","81","","","","","","Verify the response of the POST /api/books API as user with empty title",""
"failed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:35 UTC 2025","84","","","","","","Verify the response of the DELETE API as admin with a non-existing ID",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","81","","","","","","Verify the response of the POST /api/books API as admin with empty title",""
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","86","","","","","","Verify the response of the POST /api/books API as user with valid data",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:37 UTC 2025","85","","","","","","Verify the response of the POST /api/books API as admin with an existing title but a different author",""
"failed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","161","","","","","","Verify the response of the Get /api/books/{bookId} API as user with non-existing ID",""
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","164","","","","","","Verify the response of the GET /api/books/{bookId} API as admin with existing ID",""
"passed","Fri Jan 03 07:57:38 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","79","","","","","","User tries to update a non-existing book id",""
"failed","Fri Jan 03 07:57:37 UTC 2025","Fri Jan 03 07:57:38 UTC 2025","169","","","","","","Verify the response of the PUT /api/books/{id} API as admin",""
"passed","Fri Jan 03 07:57:36 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as admin with valid data",""
"passed","Fri Jan 03 07:57:35 UTC 2025","Fri Jan 03 07:57:36 UTC 2025","175","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
