"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:05 UTC 2025","171","","","","","","Verify the response of the GET /api/books API as admin",""
"failed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","163","","","","","","Update existing book without author (different title) as admin",""
"failed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:05 UTC 2025","197","","","","","","Verify the response of the DELETE API as admin with an existing ID",""
"passed","Fri Jan 03 06:55:09 UTC 2025","Fri Jan 03 06:55:09 UTC 2025","193","","","","","","Update an existing book without title as user",""
"passed","Fri Jan 03 06:55:09 UTC 2025","Fri Jan 03 06:55:09 UTC 2025","162","","","","","","Update existing book without both title and author as admin",""
"passed","Fri Jan 03 06:55:07 UTC 2025","Fri Jan 03 06:55:07 UTC 2025","84","","","","","","Verify the response of the POST /api/books API as user with title and without author",""
"passed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","160","","","","","","Verify the response of the Get /api/books/{bookId} API as admin with non-existing ID",""
"passed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","170","","","","","","Update existing book with a new title and the same author as admin",""
"passed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","79","","","","","","User tries to update a non-existing book id",""
"passed","Fri Jan 03 06:55:08 UTC 2025","Fri Jan 03 06:55:08 UTC 2025","165","","","","","","Verify the response of the PUT /api/books/{id} API as user",""
"passed","Fri Jan 03 06:55:05 UTC 2025","Fri Jan 03 06:55:05 UTC 2025","166","","","","","","Verify the response of the GET /api/books API as user",""
"failed","Fri Jan 03 06:55:06 UTC 2025","Fri Jan 03 06:55:06 UTC 2025","159","","","","","","Verify the response of the GET /api/books/{bookId} API as user with existing ID",""
