"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","161","","","","","","Attempt to CREATE a book without title as admin",""
"passed","Fri Jan 03 14:06:52 UTC 2025","Fri Jan 03 14:06:52 UTC 2025","161","","","","","","Attempt to GET all books as user",""
"passed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","80","","","","","","Attempt to CREATE a book without both title and author as admin",""
"failed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","83","","","","","","Attempt to CREATE two different books with same title but different authors as admin",""
"passed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","81","","","","","","Attempt to CREATE a book without author as admin",""
"passed","Fri Jan 03 14:06:56 UTC 2025","Fri Jan 03 14:06:56 UTC 2025","159","","","","","","Attempt to UPDATE an existing book without title as user",""
"passed","Fri Jan 03 14:06:56 UTC 2025","Fri Jan 03 14:06:56 UTC 2025","162","","","","","","Attempt to UPDATE existing book without both title and author as user",""
"failed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","82","","","","","","Attempt to CREATE two different books with same title but different authors as user",""
"passed","Fri Jan 03 14:06:52 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","157","","","","","","Attempt to GET a book with non-existing ID as admin",""
"failed","Fri Jan 03 14:06:52 UTC 2025","Fri Jan 03 14:06:52 UTC 2025","81","","","","","","Attempt to DELETE a book with a non-existing ID as user",""
"passed","Fri Jan 03 14:06:55 UTC 2025","Fri Jan 03 14:06:55 UTC 2025","157","","","","","","Attempt to UPDATE an exisiting book with a new title as user",""
"failed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","79","","","","","","Attempt to CREATE a book with empty title as admin",""
"failed","Fri Jan 03 14:06:52 UTC 2025","Fri Jan 03 14:06:52 UTC 2025","79","","","","","","Attempt to DELETE a book with a non-existing ID as admin",""
"passed","Fri Jan 03 14:06:55 UTC 2025","Fri Jan 03 14:06:55 UTC 2025","159","","","","","","Attempt to UPDATE an exisiting book with different titles but without author as user",""
"passed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:55 UTC 2025","202","","","","","","Attempt to UPDATE an exisiting book with different author as user",""
"failed","Fri Jan 03 14:06:52 UTC 2025","Fri Jan 03 14:06:52 UTC 2025","164","","","","","","Attempt to DELETE a book with an existing ID as user",""
"passed","Fri Jan 03 14:06:52 UTC 2025","Fri Jan 03 14:06:52 UTC 2025","168","","","","","","Attempt to GET all books as admin",""
"passed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","159","","","","","","Attempt to GET a book with existing ID as admin",""
"passed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","84","","","","","","Attempt to CREATE a book with valid data as admin",""
"passed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","80","","","","","","Attempt to CREATE a book without author as user",""
"passed","Fri Jan 03 14:06:56 UTC 2025","Fri Jan 03 14:06:56 UTC 2025","157","","","","","","Attempt to UPDATE an existing book without title as admin",""
"passed","Fri Jan 03 14:06:55 UTC 2025","Fri Jan 03 14:06:55 UTC 2025","82","","","","","","Attempt to UPDATE a non-exisiting book as admin",""
"failed","Fri Jan 03 14:06:54 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","160","","","","","","Attempt to CREATE a book without title as user",""
"passed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:54 UTC 2025","87","","","","","","Attempt to CREATE two different books with same author but different titles as user",""
"passed","Fri Jan 03 14:06:55 UTC 2025","Fri Jan 03 14:06:55 UTC 2025","78","","","","","","Attempt to UPDATE a non-exisiting book as user",""
"passed","Fri Jan 03 14:06:55 UTC 2025","Fri Jan 03 14:06:56 UTC 2025","159","","","","","","Attempt to UPDATE existing book without both title and author as admin",""
"passed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","85","","","","","","Attempt to CREATE a book with valid data as user",""
"failed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","159","","","","","","Attempt to GET a book with non-existing ID as user",""
"passed","Fri Jan 03 14:06:53 UTC 2025","Fri Jan 03 14:06:53 UTC 2025","88","","","","","","Attempt to CREATE two different books with same author but different titles as admin",""
